subject_id,collected_at,x,y,ts,dx,dy
shrey,2026-06-24T10:46:27.947Z,690,474,92831.40000000036,-10,0
shrey,2026-06-24T10:46:27.947Z,678,474,92838.09999999964,-12,0
shrey,2026-06-24T10:46:27.947Z,664,473,92845.40000000036,-14,-1
shrey,2026-06-24T10:46:27.947Z,653,468,92852.40000000036,-11,-5
shrey,2026-06-24T10:46:27.947Z,643,465,92859.30000000076,-10,-3
shrey,2026-06-24T10:46:27.947Z,636,461,92866.09999999964,-7,-4
shrey,2026-06-24T10:46:27.947Z,628,457,98216.09999999964,-8,-4
shrey,2026-06-24T10:46:27.947Z,620,454,98223.19999999924,-8,-3
shrey,2026-06-24T10:46:27.947Z,612,451,98228.90000000036,-8,-3
shrey,2026-06-24T10:46:27.947Z,605,444,98236.80000000076,-7,-7
shrey,2026-06-24T10:46:27.947Z,598,437,98243.09999999964,-7,-7
shrey,2026-06-24T10:46:27.947Z,590,431,98250.69999999924,-8,-6
shrey,2026-06-24T10:46:27.947Z,584,424,98257.40000000036,-6,-7
shrey,2026-06-24T10:46:27.947Z,577,418,98264.69999999924,-7,-6
shrey,2026-06-24T10:46:27.947Z,570,412,98271.19999999924,-7,-6
shrey,2026-06-24T10:46:27.947Z,563,407,98278.40000000036,-7,-5
shrey,2026-06-24T10:46:27.947Z,557,401,98286.30000000076,-6,-6
shrey,2026-06-24T10:46:27.947Z,552,397,98292.90000000036,-5,-4
shrey,2026-06-24T10:46:27.947Z,546,391,98300.5,-6,-6
shrey,2026-06-24T10:46:27.947Z,541,387,98306.69999999924,-5,-4
shrey,2026-06-24T10:46:27.947Z,535,381,98313.90000000036,-6,-6
shrey,2026-06-24T10:46:27.947Z,528,376,98320.5,-7,-5
shrey,2026-06-24T10:46:27.947Z,521,370,98327.59999999964,-7,-6
shrey,2026-06-24T10:46:27.947Z,512,367,98335.30000000076,-9,-3
shrey,2026-06-24T10:46:27.947Z,505,364,98342.09999999964,-7,-3
shrey,2026-06-24T10:46:27.947Z,498,360,98348.80000000076,-7,-4
shrey,2026-06-24T10:46:27.947Z,491,358,98355.19999999924,-7,-2
shrey,2026-06-24T10:46:27.947Z,485,356,98362.69999999924,-6,-2
shrey,2026-06-24T10:46:27.947Z,479,354,98369.30000000076,-6,-2
shrey,2026-06-24T10:46:27.947Z,474,354,98376.30000000076,-5,0
shrey,2026-06-24T10:46:27.947Z,468,353,98383.80000000076,-6,-1
shrey,2026-06-24T10:46:27.947Z,463,353,98390.40000000036,-5,0
shrey,2026-06-24T10:46:27.947Z,458,353,98397.5,-5,0
shrey,2026-06-24T10:46:27.947Z,450,353,98411.59999999964,-8,0
shrey,2026-06-24T10:46:27.947Z,445,353,98432.19999999924,-5,0
shrey,2026-06-24T10:46:27.947Z,441,355,98453.69999999924,-4,2
shrey,2026-06-24T10:46:27.947Z,441,360,98467.30000000076,0,5
shrey,2026-06-24T10:46:27.947Z,442,366,98481.19999999924,1,6
shrey,2026-06-24T10:46:27.947Z,445,371,98487.90000000036,3,5
shrey,2026-06-24T10:46:27.947Z,448,377,98494.80000000076,3,6
shrey,2026-06-24T10:46:27.947Z,451,382,98502.0,3,5
shrey,2026-06-24T10:46:27.947Z,457,389,98509.0,6,7
shrey,2026-06-24T10:46:27.947Z,463,398,98515.80000000076,6,9
shrey,2026-06-24T10:46:27.947Z,470,408,98523.30000000076,7,10
shrey,2026-06-24T10:46:27.947Z,479,418,98529.90000000036,9,10
shrey,2026-06-24T10:46:27.947Z,488,428,98537.19999999924,9,10
shrey,2026-06-24T10:46:27.947Z,499,437,98544.19999999924,11,9
shrey,2026-06-24T10:46:27.947Z,508,447,98551.09999999964,9,10
shrey,2026-06-24T10:46:27.947Z,517,457,98558.19999999924,9,10
shrey,2026-06-24T10:46:27.947Z,526,466,98565.30000000076,9,9
shrey,2026-06-24T10:46:27.947Z,534,474,98572.0,8,8
shrey,2026-06-24T10:46:27.947Z,541,481,98579.30000000076,7,7
shrey,2026-06-24T10:46:27.947Z,548,488,98586.0,7,7
shrey,2026-06-24T10:46:27.947Z,554,494,98593.09999999964,6,6
shrey,2026-06-24T10:46:27.947Z,560,500,98600.40000000036,6,6
shrey,2026-06-24T10:46:27.947Z,564,504,98607.0,4,4
shrey,2026-06-24T10:46:27.947Z,570,509,98613.90000000036,6,5
shrey,2026-06-24T10:46:27.947Z,577,515,98627.80000000076,7,6
shrey,2026-06-24T10:46:27.947Z,580,519,98634.69999999924,3,4
shrey,2026-06-24T10:46:27.947Z,583,524,98648.59999999964,3,5
shrey,2026-06-24T10:46:27.947Z,585,529,98683.59999999964,2,5
shrey,2026-06-24T10:46:27.947Z,586,529,98733.19999999924,1,0
shrey,2026-06-24T10:46:27.947Z,587,529,98760.5,1,0
shrey,2026-06-24T10:46:27.947Z,588,529,98781.80000000076,1,0
shrey,2026-06-24T10:46:27.947Z,588,529,98816.5,0,0
shrey,2026-06-24T10:46:27.947Z,589,526,98837.30000000076,1,-3
shrey,2026-06-24T10:46:27.947Z,590,519,98851.09999999964,1,-7
shrey,2026-06-24T10:46:27.947Z,590,511,98858.0,0,-8
shrey,2026-06-24T10:46:27.947Z,590,500,98864.90000000036,0,-11
shrey,2026-06-24T10:46:27.947Z,590,489,98872.40000000036,0,-11
shrey,2026-06-24T10:46:27.947Z,592,478,98878.59999999964,2,-11
shrey,2026-06-24T10:46:27.947Z,593,467,98885.80000000076,1,-11
shrey,2026-06-24T10:46:27.947Z,594,455,98892.80000000076,1,-12
shrey,2026-06-24T10:46:27.947Z,595,444,98900.59999999964,1,-11
shrey,2026-06-24T10:46:27.947Z,597,434,98907.09999999964,2,-10
shrey,2026-06-24T10:46:27.947Z,598,425,98914.19999999924,1,-9
shrey,2026-06-24T10:46:27.947Z,600,417,98921.09999999964,2,-8
shrey,2026-06-24T10:46:27.947Z,601,409,98928.40000000036,1,-8
shrey,2026-06-24T10:46:27.947Z,603,404,98935.09999999964,2,-5
shrey,2026-06-24T10:46:27.947Z,605,398,98942.09999999964,2,-6
shrey,2026-06-24T10:46:27.947Z,607,391,98956.19999999924,2,-7
shrey,2026-06-24T10:46:27.947Z,609,385,98977.09999999964,2,-6
shrey,2026-06-24T10:46:27.947Z,608,384,99179.80000000076,-1,-1
shrey,2026-06-24T10:46:27.947Z,608,385,99255.80000000076,0,1
shrey,2026-06-24T10:46:27.947Z,608,387,99277.40000000036,0,2
shrey,2026-06-24T10:46:27.947Z,608,388,99298.30000000076,0,1
shrey,2026-06-24T10:46:27.947Z,608,389,99319.30000000076,0,1
shrey,2026-06-24T10:46:27.947Z,608,389,99354.30000000076,0,0
shrey,2026-06-24T10:46:27.947Z,608,390,99396.0,0,1
shrey,2026-06-24T10:46:27.947Z,608,390,99424.30000000076,0,0
shrey,2026-06-24T10:46:27.947Z,608,392,99466.30000000076,0,2
shrey,2026-06-24T10:46:27.947Z,607,392,99564.19999999924,-1,0
shrey,2026-06-24T10:46:27.947Z,607,392,99598.30000000076,0,0
shrey,2026-06-24T10:46:27.947Z,606,392,99640.19999999924,-1,0
shrey,2026-06-24T10:46:27.947Z,605,392,99675.30000000076,-1,0
shrey,2026-06-24T10:46:27.947Z,605,392,99759.09999999964,0,0
shrey,2026-06-24T10:46:27.947Z,604,392,99990.09999999964,-1,0
shrey,2026-06-24T10:46:27.947Z,604,392,100052.19999999924,0,0
shrey,2026-06-24T10:46:27.947Z,604,393,100170.80000000076,0,1
shrey,2026-06-24T10:46:27.947Z,604,393,100527.69999999924,0,0
shrey,2026-06-24T10:46:27.947Z,603,393,100631.90000000036,-1,0
shrey,2026-06-24T10:46:27.947Z,603,393,100722.90000000036,0,0
shrey,2026-06-24T10:46:27.947Z,612,380,176308.0,9,-13
shrey,2026-06-24T10:46:27.947Z,623,360,176314.30000000077,11,-20
shrey,2026-06-24T10:46:27.947Z,633,342,176322.30000000077,10,-18
shrey,2026-06-24T10:46:27.947Z,639,327,176328.19999999923,6,-15
shrey,2026-06-24T10:46:27.947Z,648,312,176335.69999999923,9,-15
shrey,2026-06-24T10:46:27.947Z,657,297,176342.40000000037,9,-15
shrey,2026-06-24T10:46:27.947Z,663,287,176349.30000000077,6,-10
shrey,2026-06-24T10:46:27.947Z,669,278,176358.5,6,-9
shrey,2026-06-24T10:46:27.947Z,673,270,176362.80000000077,4,-8
shrey,2026-06-24T10:46:27.947Z,677,266,176369.69999999923,4,-4
shrey,2026-06-24T10:46:27.947Z,679,253,176642.0,2,-13
shrey,2026-06-24T10:46:27.947Z,678,239,176648.80000000077,-1,-14
shrey,2026-06-24T10:46:27.947Z,677,224,176657.69999999923,-1,-15
shrey,2026-06-24T10:46:27.947Z,675,205,176662.90000000037,-2,-19
shrey,2026-06-24T10:46:27.947Z,673,187,176669.90000000037,-2,-18
shrey,2026-06-24T10:46:27.947Z,670,168,176676.90000000037,-3,-19
shrey,2026-06-24T10:46:27.947Z,666,150,176683.90000000037,-4,-18
shrey,2026-06-24T10:46:27.947Z,664,130,176690.90000000037,-2,-20
shrey,2026-06-24T10:46:27.947Z,660,112,176697.90000000037,-4,-18
shrey,2026-06-24T10:46:27.947Z,656,96,176704.90000000037,-4,-16
shrey,2026-06-24T10:46:27.947Z,654,79,176713.80000000077,-2,-17
shrey,2026-06-24T10:46:27.947Z,652,61,176718.80000000077,-2,-18
shrey,2026-06-24T10:46:27.947Z,652,48,176725.40000000037,0,-13
shrey,2026-06-24T10:46:27.947Z,652,36,176732.40000000037,0,-12
shrey,2026-06-24T10:46:27.947Z,656,7,176746.40000000037,4,-29
shreyandh,2026-06-24T10:59:42.484Z,175,60,849.0,0,0
shreyandh,2026-06-24T10:59:42.484Z,233,143,864.0,58,83
shreyandh,2026-06-24T10:59:42.484Z,342,298,881.0,109,155
shreyandh,2026-06-24T10:59:42.484Z,403,377,896.0,61,79
shreyandh,2026-06-24T10:59:42.484Z,439,420,914.0,36,43
shreyandh,2026-06-24T10:59:42.484Z,462,452,931.0,23,32
shreyandh,2026-06-24T10:59:42.484Z,467,457,947.0,5,5
shreyandh,2026-06-24T10:59:42.484Z,500,454,1147.0,33,-3
shreyandh,2026-06-24T10:59:42.484Z,530,452,1163.0,30,-2
shreyandh,2026-06-24T10:59:42.484Z,572,452,1180.0,42,0
shreyandh,2026-06-24T10:59:42.484Z,597,453,1198.0,25,1
shreyandh,2026-06-24T10:59:42.484Z,614,454,1214.0,17,1
shreyandh,2026-06-24T10:59:42.484Z,622,454,1230.0,8,0
shreyandh,2026-06-24T10:59:42.484Z,628,458,1414.0,6,4
shreyandh,2026-06-24T10:59:42.484Z,641,469,1430.0,13,11
shreyandh,2026-06-24T10:59:42.484Z,662,488,1448.0,21,19
shreyandh,2026-06-24T10:59:42.484Z,674,498,1464.0,12,10
shreyandh,2026-06-24T10:59:42.484Z,686,509,1481.0,12,11
shreyandh,2026-06-24T10:59:42.484Z,689,512,1497.0,3,3
shreyandh,2026-06-24T10:59:42.484Z,683,506,2277.0,-6,-6
shreyandh,2026-06-24T10:59:42.484Z,675,497,2284.0,-8,-9
shreyandh,2026-06-24T10:59:42.484Z,668,487,2296.0,-7,-10
shreyandh,2026-06-24T10:59:42.484Z,652,460,2313.0,-16,-27
shreyandh,2026-06-24T10:59:42.484Z,645,447,2330.0,-7,-13
shreyandh,2026-06-24T10:59:42.484Z,635,440,2347.0,-10,-7
shreyandh,2026-06-24T10:59:42.484Z,626,440,2363.0,-9,0
shreyandh,2026-06-24T10:59:42.484Z,617,443,2380.0,-9,3
shreyandh,2026-06-24T10:59:42.484Z,602,454,2397.0,-15,11
shreyandh,2026-06-24T10:59:42.484Z,590,468,2413.0,-12,14
shreyandh,2026-06-24T10:59:42.484Z,568,495,2431.0,-22,27
shreyandh,2026-06-24T10:59:42.484Z,553,518,2446.0,-15,23
shreyandh,2026-06-24T10:59:42.484Z,543,535,2464.0,-10,17
shreyandh,2026-06-24T10:59:42.484Z,534,547,2480.0,-9,12
shreyandh,2026-06-24T10:59:42.484Z,527,559,2497.0,-7,12
shreyandh,2026-06-24T10:59:42.484Z,522,565,2512.0,-5,6
shreyandh,2026-06-24T10:59:42.484Z,518,573,2530.0,-4,8
shreyandh,2026-06-24T10:59:42.484Z,517,576,2546.0,-1,3
shreyandh,2026-06-24T10:59:42.484Z,515,582,2563.0,-2,6
shreyandh,2026-06-24T10:59:42.484Z,512,585,2579.0,-3,3
shreyandh,2026-06-24T10:59:42.484Z,511,587,2596.0,-1,2
shreyandh,2026-06-24T10:59:42.484Z,510,590,2614.0,-1,3
shreyandh,2026-06-24T10:59:42.484Z,510,591,2631.0,0,1
shreyandh,2026-06-24T10:59:42.484Z,510,592,2663.0,0,1
shreyandh,2026-06-24T10:59:42.484Z,509,592,2680.0,-1,0
shreyandh,2026-06-24T10:59:42.484Z,507,595,2696.0,-2,3
shreyandh,2026-06-24T10:59:42.484Z,507,597,2714.0,0,2
shreyandh,2026-06-24T10:59:42.484Z,506,598,2747.0,-1,1
shreyandh,2026-06-24T10:59:42.484Z,506,599,2780.0,0,1
shreyandh,2026-06-24T10:59:42.484Z,504,599,2796.0,-2,0
shreyandh,2026-06-24T10:59:42.484Z,503,599,2813.0,-1,0
shreyandh,2026-06-24T10:59:42.484Z,502,600,2829.0,-1,1
shreyandh,2026-06-24T10:59:42.484Z,501,600,2849.0,-1,0
shreyandh,2026-06-24T10:59:42.484Z,515,610,3343.0,14,10
shreyandh,2026-06-24T10:59:42.484Z,538,625,3361.0,23,15
shreyandh,2026-06-24T10:59:42.484Z,555,635,3377.0,17,10
shreyandh,2026-06-24T10:59:42.484Z,571,646,3393.0,16,11
shreyandh,2026-06-24T10:59:42.484Z,590,657,3409.0,19,11
shreyandh,2026-06-24T10:59:42.484Z,592,644,4148.0,2,-13
shreyandh,2026-06-24T10:59:42.484Z,596,625,4159.0,4,-19
shreyandh,2026-06-24T10:59:42.484Z,607,578,4175.0,11,-47
shreyandh,2026-06-24T10:59:42.484Z,630,500,4192.0,23,-78
shreyandh,2026-06-24T10:59:42.484Z,644,456,4210.0,14,-44
shreyandh,2026-06-24T10:59:42.484Z,656,414,4227.0,12,-42
shreyandh,2026-06-24T10:59:42.484Z,662,397,4242.0,6,-17
shreyandh,2026-06-24T10:59:42.484Z,666,387,4260.0,4,-10
shreyandh,2026-06-24T10:59:42.484Z,667,382,4294.0,1,-5
shreyandh,2026-06-24T10:59:42.484Z,668,369,81554.0,1,-13
shreyandh,2026-06-24T10:59:42.484Z,673,349,81571.0,5,-20
shreyandh,2026-06-24T10:59:42.484Z,686,319,81589.0,13,-30
shreyandh,2026-06-24T10:59:42.484Z,696,300,81605.0,10,-19
shreyandh,2026-06-24T10:59:42.484Z,707,276,81620.0,11,-24
shreyandh,2026-06-24T10:59:42.484Z,713,266,81638.0,6,-10
shreyandh,2026-06-24T10:59:42.484Z,714,261,81654.0,1,-5
shreyandh,2026-06-24T10:59:42.484Z,715,260,81671.0,1,-1
shreyandh,2026-06-24T10:59:42.484Z,717,259,81688.0,2,-1
shreyandh,2026-06-24T10:59:42.484Z,718,259,81704.0,1,0
shreyandh,2026-06-24T10:59:42.484Z,730,92,130162.0,12,-167
shreyandh,2026-06-24T10:59:42.484Z,728,104,130175.0,-2,12
shreyandh,2026-06-24T10:59:42.484Z,720,143,130191.0,-8,39
shreyandh,2026-06-24T10:59:42.484Z,712,176,130207.0,-8,33
shreyandh,2026-06-24T10:59:42.484Z,704,210,130225.0,-8,34
shreyandh,2026-06-24T10:59:42.484Z,690,258,130242.0,-14,48
shreyandh,2026-06-24T10:59:42.484Z,683,282,130259.0,-7,24
shreyandh,2026-06-24T10:59:42.484Z,675,313,130274.0,-8,31
shreyandh,2026-06-24T10:59:42.484Z,670,330,130292.0,-5,17
shreyandh,2026-06-24T10:59:42.484Z,668,349,130309.0,-2,19
shreyandh,2026-06-24T10:59:42.484Z,664,371,130326.0,-4,22
shreyandh,2026-06-24T10:59:42.484Z,663,379,130342.0,-1,8
shreyandh,2026-06-24T10:59:42.484Z,662,383,130358.0,-1,4
shreyandh,2026-06-24T10:59:42.484Z,662,384,130374.0,0,1
shreyandh,2026-06-24T10:59:42.484Z,662,385,130392.0,0,1
shreyandh,2026-06-24T10:59:42.484Z,661,393,130881.0,-1,8
shreyandh,2026-06-24T10:59:42.484Z,660,402,130888.0,-1,9
shreyandh,2026-06-24T10:59:42.484Z,659,408,130896.0,-1,6
shreyandh,2026-06-24T10:59:42.484Z,658,415,130903.0,-1,7
shreyandh,2026-06-24T10:59:42.484Z,657,422,130911.0,-1,7
shreyandh,2026-06-24T10:59:42.484Z,657,428,130919.0,0,6
shreyandh,2026-06-24T10:59:42.484Z,655,440,130935.0,-2,12
shreyandh,2026-06-24T10:59:42.484Z,654,452,130951.0,-1,12
shreyandh,2026-06-24T10:59:42.484Z,654,467,130968.0,0,15
shreyandh,2026-06-24T10:59:42.484Z,654,473,130984.0,0,6
shreyandh,2026-06-24T10:59:42.484Z,654,479,131000.0,0,6
shreyandh,2026-06-24T10:59:42.484Z,654,482,131018.0,0,3
shreyandh,2026-06-24T10:59:42.484Z,654,486,131034.0,0,4
shreyandh,2026-06-24T10:59:42.484Z,655,488,131051.0,1,2
shreyandh,2026-06-24T10:59:42.484Z,655,489,131067.0,0,1
shreyandh,2026-06-24T10:59:42.484Z,655,490,131100.0,0,1
shreyandh,2026-06-24T10:59:42.484Z,655,490,131120.0,0,0
shreyandh,2026-06-24T10:59:42.484Z,656,490,131182.0,1,0
shreyandh,2026-06-24T10:59:42.484Z,657,490,131233.0,1,0
shreyandh,2026-06-24T10:59:42.484Z,657,490,131273.0,0,0
shreyandh,2026-06-24T10:59:42.484Z,658,490,131308.0,1,0
